"Current","CurrentType","Longitude","Latitude","PointOrder"
"Gulf Stream","Warm current",-81,25,1
"Gulf Stream","Warm current",-80,29,2
"Gulf Stream","Warm current",-76,33,3
"Gulf Stream","Warm current",-70,37,4
"Gulf Stream","Warm current",-63,40,5
"Gulf Stream","Warm current",-57,42,6
"North Atlantic Current","Warm current",-57,42,1
"North Atlantic Current","Warm current",-49,45,2
"North Atlantic Current","Warm current",-41,48,3
"North Atlantic Current","Warm current",-33,51,4
"North Atlantic Current","Warm current",-25,54,5
"North Atlantic Current","Warm current",-17,57,6
"North Atlantic Current","Warm current",-10,59,7
"North Equatorial Current","Warm current",-15,17,1
"North Equatorial Current","Warm current",-24,16.5,2
"North Equatorial Current","Warm current",-34,16.2,3
"North Equatorial Current","Warm current",-44,16.5,4
"North Equatorial Current","Warm current",-54,17,5
"North Equatorial Current","Warm current",-64,18,6
"Labrador Current","Cold current",-56,62,1
"Labrador Current","Cold current",-57,59,2
"Labrador Current","Cold current",-56,56,3
"Labrador Current","Cold current",-55,53,4
"Labrador Current","Cold current",-54,50,5
"Labrador Current","Cold current",-52,47,6
"Labrador Current","Cold current",-49,44,7
"Canary Current","Cold current",-12,40,1
"Canary Current","Cold current",-13,36,2
"Canary Current","Cold current",-14.5,32,3
"Canary Current","Cold current",-16,28,4
"Canary Current","Cold current",-17,24,5
"Canary Current","Cold current",-16.5,20,6
"Canary Current","Cold current",-15,16,7
