"SampleID","Layer","LayerLabel","LayerLabelN","LibrarySize","Richness","AHC_D","AHC_D_norm","AHC_E","Shannon_drop0","Shannon_drop0_evenness","Shannon_pc0.01","Shannon_pc0.01_evenness","Shannon_pc0.5","Shannon_pc0.5_evenness","Shannon_pc1","Shannon_pc1_evenness"
"TARA_X000000368","DCM","DCM","DCM
(n = 52)",36344,1985,1.37175436752819,0.876912879786974,0.123087120213026,6.1203013844344,0.607601168417494,6.18114424752063,0.613641425649774,7.5819782735865,0.752711111525262,8.2624654774544,0.820267395798262
"TARA_Y200000002","SRF","Surface","Surface
(n = 83)",20967,1443,1.40335788304081,0.897115862518863,0.102884137481137,5.50690761554237,0.546705675325164,5.61453247825114,0.5573902786192,7.74053605489853,0.768452148957159,8.53898387652282,0.847719132536294
"TARA_A200000159","DCM","DCM","DCM
(n = 52)",13994,1623,1.37818670988538,0.881024843265086,0.118975156734914,6.07013081070882,0.602620417094795,6.21386891108488,0.616890210728933,8.50475008305843,0.844320526552408,9.14808455730051,0.908188423520176
"TARA_A200000113","SRF","Surface","Surface
(n = 83)",15461,1194,1.41548956268659,0.904871205885475,0.0951287941145247,5.62581376028395,0.558510243097063,5.76601823050676,0.572429230835378,8.17336492846927,0.811421818714805,8.91379119470279,0.884928634185472
"TARA_X000001036","DCM","DCM","DCM
(n = 52)",25005,1852,1.3721704836073,0.877178887723888,0.122821112276112,6.15639916697795,0.611184824429358,6.24123495183241,0.619607011306017,7.96481100095467,0.790717346487635,8.65871344307249,0.859605446617937
"TARA_X000000950","SRF","Surface","Surface
(n = 83)",38986,2284,1.37253654158773,0.877412895331507,0.122587104668493,5.85538687149523,0.581301423113781,5.91373890069485,0.58709439945501,7.31197549522803,0.725906221814469,8.02230093753407,0.796424737422129
"TARA_S200000501","DCM","DCM","DCM
(n = 52)",32588,1912,1.38913943148802,0.88802652145867,0.11197347854133,5.65438525294057,0.561346716537038,5.72505562689639,0.568362613155669,7.34600417963516,0.729284465320265,8.11084284881744,0.805214854994855
"TARA_A100000164","SRF","Surface","Surface
(n = 83)",35573,1851,1.38821927868717,0.88743830110265,0.11256169889735,5.73562822067352,0.569412221651833,5.80048516161197,0.575850981872762,7.31840915616782,0.726544932175067,8.06076067208262,0.800242879402549
"TARA_E500000081","DCM","DCM","DCM
(n = 52)",13512,1508,1.38783444929117,0.887192293608993,0.112807706391007,5.90217767391473,0.58594664308507,6.05378334450736,0.600997500355771,8.45570457447829,0.8394514675883,9.12043152535557,0.905443131505184
"TARA_E500000075","SRF","Surface","Surface
(n = 83)",20430,1524,1.39242643003939,0.890127780571648,0.109872219428352,5.91139084439915,0.586861293001722,6.01663177027543,0.597309227753824,8.02294086111889,0.796488266698453,8.7501244101896,0.868680393575253
"TARA_E500000331","DCM","DCM","DCM
(n = 52)",27054,2031,1.36816719665116,0.874619731378973,0.125380268621027,6.0098923521283,0.596640162934391,6.0898852891697,0.604581569567586,7.78123502224929,0.772492593791886,8.49832890246024,0.843683055194543
"TARA_E500000178","SRF","Surface","Surface
(n = 83)",29177,1810,1.38184797438409,0.883365357041626,0.116634642958374,5.99018763375494,0.594683950461351,6.06563971824604,0.602174557837799,7.70030309263478,0.764457967405492,8.41975557300074,0.83588258201728
"TARA_A100001011","DCM","DCM","DCM
(n = 52)",23010,1479,1.4012718109651,0.895782312202084,0.104217687797916,5.71591868470574,0.567455530905616,5.81278981733768,0.577072543153213,7.77114774421062,0.771491165669729,8.53912535694384,0.847733178195767
"TARA_A100001015","SRF","Surface","Surface
(n = 83)",22473,1287,1.4168689333877,0.905752987611441,0.094247012388559,5.45152987593289,0.541207975591517,5.55377708583725,0.551358705155803,7.63190588681931,0.757667742617597,8.44477427228561,0.83836634710709
"TARA_A100001388","SRF","Surface","Surface
(n = 83)",23004,1828,1.36622638755558,0.873379042423711,0.126620957576289,6.27255949189171,0.622716797237242,6.3627058855537,0.631666201960505,8.12231187339735,0.806353457867106,8.79360712209795,0.872997198402654
"TARA_A100001037","DCM","DCM","DCM
(n = 52)",44138,2164,1.3700709791314,0.875836750560214,0.124163249439786,6.02133046077024,0.597775696585235,6.07275127188677,0.602880566909895,7.3308040041415,0.727775447412489,7.99755632023817,0.793968182191161
"TARA_A100001035","SRF","Surface","Surface
(n = 83)",18092,1713,1.36964499012917,0.875564431221167,0.124435568778833,6.214814262424,0.616984061757197,6.32729562320021,0.628150800442097,8.32441998448639,0.826418012981446,8.98492365007975,0.891990404559945
"TARA_A100001234","SRF","Surface","Surface
(n = 83)",12669,1290,1.39430144616339,0.891326410463314,0.108673589536686,6.05001494169989,0.600623387088292,6.20861203778001,0.616368327546777,8.60677320838246,0.854449009817977,9.23146356545143,0.916465986926258
"TARA_B100000029","DCM","DCM","DCM
(n = 52)",25843,2417,1.3392696570486,0.856146581031146,0.143853418968854,6.42995024354411,0.638341976226845,6.50849498553106,0.646139611344243,8.10131552079445,0.804269016665163,8.74740186059879,0.868410108795379
